,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
,"('colorControl_hue', 'colorControl_saturation')","('switch',)","('switchLevel',)","('colorTemperature',)","('switch',)","('switchLevel',)","('colorTemperature',)","('colorControl_hue', 'colorControl_saturation')",cmds,length,time,memory_num,visited_num
418,"(33, 0)","('off',)","(60,)","(3100,)","('on',)","(58,)","(3100,)","(82, 0)","[('on', None), ('setHue', 82), ('setLevel', 58)]",3,0.013634920120239258,83,145
419,"(0, 43)","('on',)","(32,)","(8700,)","('on',)","(98,)","(8700,)","(0, 16)","[('setSaturation', 16), ('setLevel', 98)]",2,0.01951122283935547,118,219
420,"(0, 0)","('on',)","(63,)","(4400,)","('on',)","(65,)","(2500,)","(0, 0)","[('setColorTemperature', 2500), ('setLevel', 65)]",2,0.004297971725463867,66,72
421,"(0, 19)","('on',)","(91,)","(2900,)","('on',)","(14,)","(5300,)","(0, 19)","[('setColorTemperature', 5300), ('setLevel', 14)]",2,0.0029382705688476562,32,49
422,"(0, 50)","('off',)","(7,)","(4800,)","('on',)","(24,)","(2500,)","(52, 0)","[('on', None), ('setColorTemperature', 2500), ('setHue', 52), ('setLevel', 24)]",4,0.008354663848876953,54,84
423,"(44, 0)","('on',)","(5,)","(5900,)","('on',)","(40,)","(3700,)","(0, 62)","[('setColorTemperature', 3700), ('setSaturation', 62), ('setLevel', 40)]",3,0.022225618362426758,163,222
424,"(0, 19)","('on',)","(31,)","(4600,)","('on',)","(31,)","(3800,)","(0, 16)","[('setColorTemperature', 3800), ('setSaturation', 16)]",2,0.014630317687988281,118,137
425,"(56, 0)","('off',)","(69,)","(4000,)","('on',)","(37,)","(8300,)","(0, 44)","[('on', None), ('setColorTemperature', 8300), ('setSaturation', 44), ('setLevel', 37)]",4,0.023112058639526367,145,248
426,"(0, 43)","('on',)","(32,)","(4700,)","('on',)","(58,)","(4700,)","(43, 0)","[('setHue', 43), ('setLevel', 58)]",2,0.00876474380493164,59,105
427,"(0, 79)","('on',)","(86,)","(7700,)","('on',)","(69,)","(7600,)","(96, 0)","[('setColorTemperature', 7600), ('setHue', 96), ('setLevel', 69)]",3,0.018738269805908203,98,223
428,"(11, 0)","('off',)","(81,)","(4000,)","('on',)","(64,)","(4000,)","(0, 81)","[('on', None), ('setSaturation', 81), ('setLevel', 64)]",3,0.025242328643798828,182,251
429,"(38, 0)","('off',)","(80,)","(2600,)","('on',)","(96,)","(2600,)","(29, 0)","[('on', None), ('setHue', 29), ('setLevel', 96)]",3,0.009678363800048828,97,130
430,"(0, 81)","('on',)","(97,)","(5100,)","('on',)","(97,)","(6900,)","(0, 55)","[('setColorTemperature', 6900), ('setSaturation', 55)]",2,0.020922183990478516,157,207
431,"(0, 11)","('on',)","(61,)","(5500,)","('on',)","(33,)","(4700,)","(2, 0)","[('setColorTemperature', 4700), ('setHue', 2), ('setLevel', 33)]",3,0.004210472106933594,35,64
432,"(31, 0)","('on',)","(89,)","(6200,)","('on',)","(98,)","(7400,)","(0, 60)","[('setColorTemperature', 7400), ('setSaturation', 60), ('setLevel', 98)]",3,0.027599334716796875,161,315
433,"(0, 10)","('on',)","(21,)","(6900,)","('on',)","(21,)","(5300,)","(12, 0)","[('setColorTemperature', 5300), ('setHue', 12)]",2,0.003626108169555664,33,47
434,"(0, 24)","('off',)","(82,)","(8900,)","('on',)","(87,)","(8900,)","(7, 0)","[('on', None), ('setHue', 7), ('setLevel', 87)]",3,0.00669097900390625,88,99
435,"(0, 95)","('off',)","(36,)","(3800,)","('on',)","(2,)","(5500,)","(0, 29)","[('on', None), ('setColorTemperature', 5500), ('setSaturation', 29), ('setLevel', 2)]",4,0.017645835876464844,131,170
436,"(0, 28)","('on',)","(18,)","(7500,)","('on',)","(70,)","(4900,)","(0, 77)","[('setColorTemperature', 4900), ('setSaturation', 77), ('setLevel', 70)]",3,0.026657581329345703,178,279
437,"(0, 42)","('off',)","(9,)","(2600,)","('on',)","(29,)","(8600,)","(42, 0)","[('on', None), ('setColorTemperature', 8600), ('setHue', 42), ('setLevel', 29)]",4,0.011106014251708984,65,140
438,"(54, 0)","('off',)","(99,)","(5600,)","('on',)","(99,)","(3200,)","(0, 55)","[('on', None), ('setColorTemperature', 3200), ('setSaturation', 55)]",3,0.019029617309570312,156,171
439,"(0, 21)","('on',)","(71,)","(2700,)","('on',)","(20,)","(3100,)","(15, 0)","[('setColorTemperature', 3100), ('setHue', 15), ('setLevel', 20)]",3,0.003952503204345703,22,48
440,"(0, 41)","('on',)","(53,)","(8900,)","('on',)","(39,)","(3600,)","(0, 51)","[('setColorTemperature', 3600), ('setSaturation', 51), ('setLevel', 39)]",3,0.020806312561035156,152,209
441,"(0, 0)","('off',)","(31,)","(6300,)","('on',)","(95,)","(6300,)","(0, 30)","[('on', None), ('setSaturation', 30), ('setLevel', 95)]",3,0.021396160125732422,131,231
442,"(0, 20)","('on',)","(55,)","(7300,)","('on',)","(72,)","(5300,)","(60, 0)","[('setColorTemperature', 5300), ('setHue', 60), ('setLevel', 72)]",3,0.013422012329101562,73,167
443,"(0, 92)","('off',)","(77,)","(3600,)","('on',)","(13,)","(3600,)","(0, 56)","[('on', None), ('setSaturation', 56), ('setLevel', 13)]",3,0.019359350204467773,158,175
444,"(0, 95)","('on',)","(27,)","(5800,)","('on',)","(82,)","(5800,)","(0, 90)","[('setSaturation', 90), ('setLevel', 82)]",2,0.027068614959716797,192,277
445,"(73, 0)","('on',)","(72,)","(5000,)","('on',)","(26,)","(5000,)","(34, 0)","[('setHue', 34), ('setLevel', 26)]",2,0.005818843841552734,36,64
446,"(0, 41)","('on',)","(31,)","(2700,)","('on',)","(45,)","(2700,)","(0, 99)","[('setSaturation', 99), ('setLevel', 45)]",2,0.025798559188842773,200,249
447,"(77, 0)","('off',)","(25,)","(7100,)","('on',)","(93,)","(3400,)","(0, 95)","[('on', None), ('setColorTemperature', 3400), ('setSaturation', 95), ('setLevel', 93)]",4,0.029129981994628906,196,306
448,"(0, 44)","('off',)","(55,)","(8900,)","('on',)","(28,)","(7800,)","(32, 0)","[('on', None), ('setColorTemperature', 7800), ('setHue', 32), ('setLevel', 28)]",4,0.009361743927001953,58,121
449,"(0, 26)","('on',)","(72,)","(6800,)","('on',)","(71,)","(6800,)","(42, 0)","[('setHue', 42), ('setLevel', 71)]",2,0.009439468383789062,73,117
450,"(0, 76)","('off',)","(70,)","(4900,)","('on',)","(27,)","(4900,)","(0, 12)","[('on', None), ('setSaturation', 12), ('setLevel', 27)]",3,0.015256404876708984,114,145
451,"(50, 0)","('on',)","(41,)","(4500,)","('on',)","(41,)","(2900,)","(0, 91)","[('setColorTemperature', 2900), ('setSaturation', 91)]",2,0.02245354652404785,192,203
452,"(0, 76)","('on',)","(60,)","(7100,)","('on',)","(39,)","(7100,)","(0, 33)","[('setSaturation', 33), ('setLevel', 39)]",2,0.017850875854492188,135,177
453,"(0, 7)","('on',)","(93,)","(3500,)","('on',)","(10,)","(3500,)","(0, 17)","[('setSaturation', 17), ('setLevel', 10)]",2,0.014426708221435547,118,132
454,"(10, 0)","('on',)","(18,)","(8300,)","('on',)","(43,)","(8300,)","(0, 50)","[('setSaturation', 50), ('setLevel', 43)]",2,0.02013421058654785,151,198
455,"(0, 99)","('on',)","(69,)","(4200,)","('on',)","(68,)","(4200,)","(0, 50)","[('setSaturation', 50), ('setLevel', 68)]",2,0.021634340286254883,152,223
456,"(0, 25)","('off',)","(46,)","(6500,)","('on',)","(18,)","(4900,)","(86, 0)","[('on', None), ('setColorTemperature', 4900), ('setHue', 86), ('setLevel', 18)]",4,0.01329183578491211,88,136
457,"(35, 0)","('on',)","(35,)","(5700,)","('on',)","(26,)","(5700,)","(0, 87)","[('setSaturation', 87), ('setLevel', 26)]",2,0.02324819564819336,188,218
458,"(25, 0)","('off',)","(76,)","(8000,)","('on',)","(94,)","(8000,)","(0, 22)","[('on', None), ('setSaturation', 22), ('setLevel', 94)]",3,0.020355701446533203,123,222
459,"(83, 0)","('on',)","(20,)","(6600,)","('on',)","(53,)","(4200,)","(40, 0)","[('setColorTemperature', 4200), ('setHue', 40), ('setLevel', 53)]",3,0.009363174438476562,54,117
460,"(0, 79)","('off',)","(87,)","(7500,)","('on',)","(87,)","(7500,)","(0, 2)","[('on', None), ('setSaturation', 2)]",2,0.012314081192016602,104,108
461,"(0, 4)","('on',)","(65,)","(8700,)","('on',)","(89,)","(8200,)","(0, 46)","[('setColorTemperature', 8200), ('setSaturation', 46), ('setLevel', 89)]",3,0.025940656661987305,147,300
462,"(63, 0)","('on',)","(64,)","(2300,)","('on',)","(62,)","(4300,)","(9, 0)","[('setColorTemperature', 4300), ('setHue', 9), ('setLevel', 62)]",3,0.006447792053222656,64,96
463,"(24, 0)","('off',)","(4,)","(5300,)","('on',)","(4,)","(4600,)","(0, 72)","[('on', None), ('setColorTemperature', 4600), ('setSaturation', 72)]",3,0.02165961265563965,173,202
464,"(0, 70)","('on',)","(77,)","(6600,)","('on',)","(77,)","(8400,)","(0, 98)","[('setColorTemperature', 8400), ('setSaturation', 98)]",2,0.02660369873046875,199,265
465,"(0, 20)","('on',)","(15,)","(2200,)","('on',)","(32,)","(7700,)","(9, 0)","[('setColorTemperature', 7700), ('setHue', 9), ('setLevel', 32)]",3,0.006680727005004883,56,100
466,"(0, 34)","('off',)","(49,)","(4400,)","('on',)","(49,)","(8900,)","(22, 0)","[('on', None), ('setColorTemperature', 8900), ('setHue', 22)]",3,0.007100582122802734,68,94
467,"(2, 0)","('on',)","(30,)","(8200,)","('on',)","(30,)","(8200,)","(15, 0)","[('setHue', 15)]",1,0.0020232200622558594,16,19
468,"(0, 9)","('off',)","(11,)","(6100,)","('on',)","(6,)","(7300,)","(0, 39)","[('on', None), ('setColorTemperature', 7300), ('setSaturation', 39), ('setLevel', 6)]",4,0.020038366317749023,140,202
469,"(0, 93)","('on',)","(79,)","(4700,)","('on',)","(29,)","(4700,)","(0, 70)","[('setSaturation', 70), ('setLevel', 29)]",2,0.02146005630493164,172,204
470,"(0, 6)","('off',)","(75,)","(2400,)","('on',)","(16,)","(6600,)","(0, 19)","[('on', None), ('setColorTemperature', 6600), ('setSaturation', 19), ('setLevel', 16)]",4,0.017899036407470703,120,185
471,"(4, 0)","('off',)","(41,)","(3900,)","('on',)","(44,)","(3700,)","(45, 0)","[('on', None), ('setColorTemperature', 3700), ('setHue', 45), ('setLevel', 44)]",4,0.0093841552734375,46,109
472,"(0, 39)","('off',)","(8,)","(6500,)","('on',)","(8,)","(4700,)","(0, 50)","[('on', None), ('setColorTemperature', 4700), ('setSaturation', 50)]",3,0.019263505935668945,151,181
473,"(97, 0)","('off',)","(65,)","(2600,)","('on',)","(65,)","(3900,)","(68, 0)","[('on', None), ('setColorTemperature', 3900), ('setHue', 68)]",3,0.009397268295288086,70,90
474,"(72, 0)","('on',)","(4,)","(8100,)","('on',)","(30,)","(4700,)","(0, 78)","[('setColorTemperature', 4700), ('setSaturation', 78), ('setLevel', 30)]",3,0.02399134635925293,179,238
475,"(0, 51)","('off',)","(30,)","(8700,)","('on',)","(74,)","(5400,)","(4, 0)","[('on', None), ('setColorTemperature', 5400), ('setHue', 4), ('setLevel', 74)]",4,0.007450103759765625,75,115
476,"(0, 11)","('off',)","(70,)","(6500,)","('on',)","(70,)","(4400,)","(27, 0)","[('on', None), ('setColorTemperature', 4400), ('setHue', 27)]",3,0.0050694942474365234,29,54
477,"(0, 6)","('on',)","(51,)","(5400,)","('on',)","(73,)","(5400,)","(98, 0)","[('setHue', 98), ('setLevel', 73)]",2,0.015740633010864258,100,175
478,"(42, 0)","('on',)","(13,)","(5700,)","('on',)","(15,)","(7200,)","(21, 0)","[('setColorTemperature', 7200), ('setHue', 21), ('setLevel', 15)]",3,0.0067136287689208984,51,90
479,"(26, 0)","('on',)","(30,)","(3000,)","('on',)","(30,)","(3000,)","(0, 51)","[('setSaturation', 51)]",1,0.017522811889648438,152,156
480,"(8, 0)","('off',)","(60,)","(2300,)","('on',)","(85,)","(5200,)","(0, 27)","[('on', None), ('setColorTemperature', 5200), ('setSaturation', 27), ('setLevel', 85)]",4,0.022049427032470703,128,248
481,"(15, 0)","('on',)","(87,)","(6700,)","('on',)","(51,)","(3800,)","(48, 0)","[('setColorTemperature', 3800), ('setHue', 48), ('setLevel', 51)]",3,0.010002613067626953,53,119
482,"(0, 77)","('off',)","(36,)","(2800,)","('on',)","(36,)","(8100,)","(0, 58)","[('on', None), ('setColorTemperature', 8100), ('setSaturation', 58)]",3,0.022343158721923828,160,223
483,"(53, 0)","('on',)","(87,)","(8700,)","('on',)","(11,)","(6200,)","(0, 63)","[('setColorTemperature', 6200), ('setSaturation', 63), ('setLevel', 11)]",3,0.022150754928588867,164,219
484,"(88, 0)","('off',)","(94,)","(8000,)","('on',)","(91,)","(5100,)","(0, 88)","[('on', None), ('setColorTemperature', 5100), ('setSaturation', 88), ('setLevel', 91)]",4,0.02924180030822754,189,314
485,"(20, 0)","('on',)","(29,)","(8200,)","('on',)","(29,)","(6400,)","(0, 50)","[('setColorTemperature', 6400), ('setSaturation', 50)]",2,0.019923686981201172,151,197
486,"(38, 0)","('off',)","(45,)","(2900,)","('on',)","(56,)","(2900,)","(0, 92)","[('on', None), ('setSaturation', 92), ('setLevel', 56)]",3,0.02596282958984375,193,254
487,"(99, 0)","('off',)","(45,)","(2700,)","('on',)","(56,)","(2700,)","(86, 0)","[('on', None), ('setHue', 86), ('setLevel', 56)]",3,0.013790607452392578,88,147
488,"(73, 0)","('on',)","(13,)","(7900,)","('on',)","(20,)","(8200,)","(0, 4)","[('setColorTemperature', 8200), ('setSaturation', 4), ('setLevel', 20)]",3,0.017212629318237305,105,189
489,"(0, 83)","('off',)","(48,)","(3400,)","('on',)","(48,)","(7400,)","(70, 0)","[('on', None), ('setColorTemperature', 7400), ('setHue', 70)]",3,0.011677265167236328,72,127
490,"(0, 80)","('off',)","(65,)","(7800,)","('on',)","(31,)","(7800,)","(41, 0)","[('on', None), ('setHue', 41), ('setLevel', 31)]",3,0.007178783416748047,43,77
491,"(25, 0)","('on',)","(66,)","(7600,)","('on',)","(58,)","(7500,)","(94, 0)","[('setColorTemperature', 7500), ('setHue', 94), ('setLevel', 58)]",3,0.017697811126708984,95,209
492,"(0, 48)","('on',)","(46,)","(8200,)","('on',)","(43,)","(6500,)","(0, 2)","[('setColorTemperature', 6500), ('setSaturation', 2), ('setLevel', 43)]",3,0.017200469970703125,104,193
493,"(0, 31)","('on',)","(90,)","(5000,)","('on',)","(15,)","(5000,)","(11, 0)","[('setHue', 11), ('setLevel', 15)]",2,0.0025835037231445312,17,30
494,"(0, 91)","('on',)","(53,)","(7500,)","('on',)","(32,)","(5600,)","(0, 47)","[('setColorTemperature', 5600), ('setSaturation', 47), ('setLevel', 32)]",3,0.021552562713623047,149,218
495,"(92, 0)","('off',)","(50,)","(2700,)","('on',)","(50,)","(3000,)","(8, 0)","[('on', None), ('setColorTemperature', 3000), ('setHue', 8)]",3,0.002114534378051758,10,21
496,"(0, 30)","('on',)","(91,)","(3500,)","('on',)","(59,)","(3500,)","(62, 0)","[('setHue', 62), ('setLevel', 59)]",2,0.010950803756713867,64,125
497,"(0, 11)","('off',)","(27,)","(4400,)","('on',)","(59,)","(6400,)","(0, 10)","[('on', None), ('setColorTemperature', 6400), ('setSaturation', 10), ('setLevel', 59)]",4,0.01944756507873535,112,217
498,"(0, 27)","('off',)","(48,)","(4500,)","('on',)","(43,)","(8700,)","(0, 52)","[('on', None), ('setColorTemperature', 8700), ('setSaturation', 52), ('setLevel', 43)]",4,0.02455878257751465,153,266
499,"(79, 0)","('off',)","(46,)","(4300,)","('on',)","(46,)","(8800,)","(0, 29)","[('on', None), ('setColorTemperature', 8800), ('setSaturation', 29)]",3,0.01935744285583496,130,201
500,"(0, 65)","('off',)","(88,)","(3200,)","('on',)","(81,)","(3200,)","(28, 0)","[('on', None), ('setHue', 28), ('setLevel', 81)]",3,0.00863790512084961,83,114
501,"(63, 0)","('off',)","(99,)","(6900,)","('on',)","(99,)","(3100,)","(0, 40)","[('on', None), ('setColorTemperature', 3100), ('setSaturation', 40)]",3,0.01724839210510254,141,155
502,"(0, 80)","('off',)","(27,)","(6800,)","('on',)","(4,)","(3900,)","(12, 0)","[('on', None), ('setColorTemperature', 3900), ('setHue', 12), ('setLevel', 4)]",4,0.003421306610107422,19,38
503,"(0, 40)","('on',)","(38,)","(4100,)","('on',)","(67,)","(4100,)","(0, 19)","[('setSaturation', 19), ('setLevel', 67)]",2,0.018045902252197266,121,191
504,"(0, 95)","('on',)","(26,)","(6000,)","('on',)","(26,)","(6100,)","(6, 0)","[('setColorTemperature', 6100), ('setHue', 6)]",2,0.003376007080078125,40,49
505,"(0, 77)","('on',)","(74,)","(4100,)","('on',)","(63,)","(7900,)","(0, 15)","[('setColorTemperature', 7900), ('setSaturation', 15), ('setLevel', 63)]",3,0.0208280086517334,117,240
506,"(0, 25)","('on',)","(21,)","(3400,)","('on',)","(21,)","(7900,)","(30, 0)","[('setColorTemperature', 7900), ('setHue', 30)]",2,0.00717926025390625,58,91
507,"(0, 0)","('off',)","(28,)","(7500,)","('on',)","(63,)","(8800,)","(0, 0)","[('on', None), ('setColorTemperature', 8800), ('setLevel', 63)]",3,0.008170366287231445,67,134
508,"(0, 69)","('off',)","(66,)","(2500,)","('on',)","(66,)","(7400,)","(45, 0)","[('on', None), ('setColorTemperature', 7400), ('setHue', 45)]",3,0.008831024169921875,53,102
509,"(78, 0)","('off',)","(31,)","(3100,)","('on',)","(88,)","(3100,)","(0, 35)","[('on', None), ('setSaturation', 35), ('setLevel', 88)]",3,0.021235942840576172,136,229
510,"(0, 11)","('on',)","(4,)","(7000,)","('on',)","(4,)","(5900,)","(0, 13)","[('setColorTemperature', 5900), ('setSaturation', 13)]",2,0.015596628189086914,114,155
511,"(0, 58)","('on',)","(49,)","(4400,)","('on',)","(49,)","(5100,)","(0, 22)","[('setColorTemperature', 5100), ('setSaturation', 22)]",2,0.016103029251098633,124,156
512,"(0, 15)","('on',)","(91,)","(8600,)","('on',)","(3,)","(5300,)","(15, 0)","[('setColorTemperature', 5300), ('setHue', 15), ('setLevel', 3)]",3,0.0043065547943115234,33,53
513,"(13, 0)","('off',)","(56,)","(2400,)","('on',)","(25,)","(2400,)","(32, 0)","[('on', None), ('setHue', 32), ('setLevel', 25)]",3,0.005827665328979492,33,62
514,"(0, 61)","('on',)","(100,)","(7900,)","('on',)","(100,)","(7900,)","(48, 0)","[('setHue', 48)]",1,0.005736827850341797,50,52
515,"(0, 79)","('on',)","(18,)","(5800,)","('on',)","(78,)","(5800,)","(0, 96)","[('setSaturation', 96), ('setLevel', 78)]",2,0.027268648147583008,197,279
516,"(17, 0)","('on',)","(61,)","(3500,)","('on',)","(61,)","(7100,)","(100, 0)","[('setColorTemperature', 7100), ('setHue', 100)]",2,0.01450657844543457,101,153
517,"(0, 10)","('off',)","(33,)","(5400,)","('on',)","(6,)","(5400,)","(47, 0)","[('on', None), ('setHue', 47), ('setLevel', 6)]",3,0.006410360336303711,49,58
518,"(80, 0)","('off',)","(25,)","(7400,)","('on',)","(80,)","(8400,)","(0, 47)","[('on', None), ('setColorTemperature', 8400), ('setSaturation', 47), ('setLevel', 80)]",4,0.025940895080566406,148,295
519,"(0, 53)","('on',)","(88,)","(6400,)","('on',)","(36,)","(6400,)","(71, 0)","[('setHue', 71), ('setLevel', 36)]",2,0.010589838027954102,73,111
520,"(0, 46)","('off',)","(87,)","(5300,)","('on',)","(49,)","(5100,)","(7, 0)","[('on', None), ('setColorTemperature', 5100), ('setHue', 7), ('setLevel', 49)]",4,0.0063703060150146484,51,90
521,"(9, 0)","('off',)","(32,)","(7700,)","('on',)","(45,)","(3600,)","(0, 82)","[('on', None), ('setColorTemperature', 3600), ('setSaturation', 82), ('setLevel', 45)]",4,0.025174617767333984,183,247
522,"(23, 0)","('off',)","(65,)","(2700,)","('on',)","(81,)","(2700,)","(12, 0)","[('on', None), ('setHue', 12), ('setLevel', 81)]",3,0.006857156753540039,82,98
523,"(0, 38)","('off',)","(50,)","(3900,)","('on',)","(52,)","(3900,)","(0, 86)","[('on', None), ('setSaturation', 86), ('setLevel', 52)]",3,0.0250701904296875,187,244
524,"(84, 0)","('on',)","(65,)","(2200,)","('on',)","(65,)","(6800,)","(26, 0)","[('setColorTemperature', 6800), ('setHue', 26)]",2,0.006056785583496094,47,76
525,"(29, 0)","('on',)","(95,)","(4700,)","('on',)","(12,)","(4700,)","(74, 0)","[('setHue', 74), ('setLevel', 12)]",2,0.009550333023071289,75,90
526,"(0, 89)","('on',)","(85,)","(7800,)","('on',)","(96,)","(7800,)","(70, 0)","[('setHue', 70), ('setLevel', 96)]",2,0.01398611068725586,97,170
527,"(65, 0)","('off',)","(36,)","(5200,)","('on',)","(48,)","(4900,)","(89, 0)","[('on', None), ('setColorTemperature', 4900), ('setHue', 89), ('setLevel', 48)]",4,0.015337467193603516,90,169
528,"(0, 68)","('off',)","(27,)","(6400,)","('on',)","(68,)","(6400,)","(27, 0)","[('on', None), ('setHue', 27), ('setLevel', 68)]",3,0.007735013961791992,69,100
529,"(76, 0)","('off',)","(59,)","(7800,)","('on',)","(12,)","(7800,)","(0, 82)","[('on', None), ('setSaturation', 82), ('setLevel', 12)]",3,0.02210855484008789,183,200
530,"(0, 77)","('on',)","(92,)","(6100,)","('on',)","(100,)","(6100,)","(45, 0)","[('setHue', 45), ('setLevel', 100)]",2,0.01138615608215332,101,149
531,"(0, 86)","('on',)","(36,)","(5100,)","('on',)","(36,)","(7300,)","(0, 82)","[('setColorTemperature', 7300), ('setSaturation', 82)]",2,0.0240323543548584,184,238
532,"(0, 76)","('off',)","(7,)","(4400,)","('on',)","(42,)","(7400,)","(85, 0)","[('on', None), ('setColorTemperature', 7400), ('setHue', 85), ('setLevel', 42)]",4,0.01601719856262207,87,184
533,"(96, 0)","('off',)","(84,)","(7600,)","('on',)","(8,)","(7700,)","(88, 0)","[('on', None), ('setColorTemperature', 7700), ('setHue', 88), ('setLevel', 8)]",4,0.014456510543823242,90,156
534,"(0, 14)","('on',)","(6,)","(8300,)","('on',)","(93,)","(2800,)","(0, 58)","[('setColorTemperature', 2800), ('setSaturation', 58), ('setLevel', 93)]",3,0.024423837661743164,159,262
535,"(24, 0)","('off',)","(54,)","(8000,)","('on',)","(33,)","(8000,)","(7, 0)","[('on', None), ('setHue', 7), ('setLevel', 33)]",3,0.003430604934692383,35,45
536,"(0, 18)","('off',)","(93,)","(3800,)","('on',)","(10,)","(4300,)","(0, 30)","[('on', None), ('setColorTemperature', 4300), ('setSaturation', 30), ('setLevel', 10)]",4,0.017421245574951172,131,167
537,"(47, 0)","('off',)","(38,)","(8200,)","('on',)","(46,)","(2800,)","(0, 2)","[('on', None), ('setColorTemperature', 2800), ('setSaturation', 2), ('setLevel', 46)]",4,0.015563726425170898,103,160
538,"(0, 55)","('off',)","(84,)","(3700,)","('on',)","(61,)","(3700,)","(4, 0)","[('on', None), ('setHue', 4), ('setLevel', 61)]",3,0.004785060882568359,63,70
539,"(0, 37)","('off',)","(97,)","(3900,)","('on',)","(52,)","(3900,)","(24, 0)","[('on', None), ('setHue', 24), ('setLevel', 52)]",3,0.006501436233520508,54,81
540,"(73, 0)","('off',)","(86,)","(2900,)","('on',)","(59,)","(2900,)","(0, 63)","[('on', None), ('setSaturation', 63), ('setLevel', 59)]",3,0.02274346351623535,164,228
541,"(63, 0)","('on',)","(76,)","(8900,)","('on',)","(76,)","(8900,)","(0, 53)","[('setSaturation', 53)]",1,0.01772928237915039,154,158
542,"(0, 24)","('on',)","(5,)","(2900,)","('on',)","(9,)","(6900,)","(0, 29)","[('setColorTemperature', 6900), ('setSaturation', 29), ('setLevel', 9)]",3,0.018563270568847656,130,190
543,"(44, 0)","('off',)","(75,)","(6300,)","('on',)","(33,)","(7400,)","(0, 12)","[('on', None), ('setColorTemperature', 7400), ('setSaturation', 12), ('setLevel', 33)]",4,0.01851820945739746,113,203
544,"(0, 5)","('off',)","(83,)","(8600,)","('on',)","(18,)","(8600,)","(0, 35)","[('on', None), ('setSaturation', 35), ('setLevel', 18)]",3,0.017247676849365234,136,159
545,"(0, 100)","('off',)","(95,)","(4800,)","('on',)","(7,)","(4800,)","(99, 0)","[('on', None), ('setHue', 99), ('setLevel', 7)]",3,0.012325048446655273,101,111
546,"(72, 0)","('on',)","(21,)","(7900,)","('on',)","(93,)","(7900,)","(0, 6)","[('setSaturation', 6), ('setLevel', 93)]",2,0.018029451370239258,107,204
547,"(0, 47)","('off',)","(58,)","(3600,)","('on',)","(68,)","(4700,)","(0, 57)","[('on', None), ('setColorTemperature', 4700), ('setSaturation', 57), ('setLevel', 68)]",4,0.024257898330688477,158,256
548,"(0, 20)","('on',)","(97,)","(7200,)","('on',)","(97,)","(4200,)","(39, 0)","[('setColorTemperature', 4200), ('setHue', 39)]",2,0.0060291290283203125,41,63
549,"(0, 73)","('on',)","(44,)","(7600,)","('on',)","(54,)","(3500,)","(0, 82)","[('setColorTemperature', 3500), ('setSaturation', 82), ('setLevel', 54)]",3,0.02533102035522461,183,254
550,"(19, 0)","('on',)","(22,)","(2400,)","('on',)","(77,)","(7600,)","(0, 11)","[('setColorTemperature', 7600), ('setSaturation', 11), ('setLevel', 77)]",3,0.021050453186035156,112,247
551,"(26, 0)","('on',)","(99,)","(5400,)","('on',)","(8,)","(2800,)","(0, 62)","[('setColorTemperature', 2800), ('setSaturation', 62), ('setLevel', 8)]",3,0.0198056697845459,163,181
552,"(61, 0)","('off',)","(85,)","(6500,)","('on',)","(53,)","(6500,)","(0, 17)","[('on', None), ('setSaturation', 17), ('setLevel', 53)]",3,0.017210721969604492,118,176
553,"(0, 65)","('off',)","(8,)","(8900,)","('on',)","(58,)","(8900,)","(52, 0)","[('on', None), ('setHue', 52), ('setLevel', 58)]",3,0.009962320327758789,59,115
554,"(0, 29)","('off',)","(18,)","(8500,)","('on',)","(64,)","(8500,)","(73, 0)","[('on', None), ('setHue', 73), ('setLevel', 64)]",3,0.013048410415649414,75,142
555,"(68, 0)","('off',)","(98,)","(4400,)","('on',)","(97,)","(5300,)","(0, 34)","[('on', None), ('setColorTemperature', 5300), ('setSaturation', 34), ('setLevel', 97)]",4,0.02368950843811035,135,268
556,"(60, 0)","('on',)","(16,)","(6700,)","('on',)","(96,)","(7000,)","(0, 52)","[('setColorTemperature', 7000), ('setSaturation', 52), ('setLevel', 96)]",3,0.026044607162475586,153,301
557,"(0, 95)","('on',)","(43,)","(6700,)","('on',)","(59,)","(6700,)","(0, 24)","[('setSaturation', 24), ('setLevel', 59)]",2,0.01801323890686035,126,188
558,"(87, 0)","('off',)","(33,)","(3900,)","('on',)","(33,)","(6700,)","(3, 0)","[('on', None), ('setColorTemperature', 6700), ('setHue', 3)]",3,0.0036809444427490234,46,53
559,"(33, 0)","('off',)","(21,)","(3800,)","('on',)","(9,)","(3100,)","(51, 0)","[('on', None), ('setColorTemperature', 3100), ('setHue', 51), ('setLevel', 9)]",4,0.007689476013183594,52,74
560,"(0, 0)","('off',)","(25,)","(7600,)","('on',)","(7,)","(7700,)","(57, 0)","[('on', None), ('setColorTemperature', 7700), ('setHue', 57), ('setLevel', 7)]",4,0.010935783386230469,58,124
561,"(0, 43)","('on',)","(98,)","(6700,)","('on',)","(98,)","(6700,)","(11, 0)","[('setHue', 11)]",1,0.0015518665313720703,13,15
562,"(0, 50)","('off',)","(49,)","(7400,)","('on',)","(96,)","(3300,)","(0, 50)","[('on', None), ('setColorTemperature', 3300), ('setLevel', 96)]",3,0.006888866424560547,97,112
