,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
464,"(38, 0)","('on',)","(60,)","(7200,)","('on',)","(60,)","(7200,)","(0, 71)","[('setSaturation>1', 71)]",1,0.019686460494995117,172,176
465,"(0, 56)","('off',)","(84,)","(4500,)","('on',)","(84,)","(4000,)","(75, 0)","[('on', None), ('setColorTemperature>1', 4000), ('setHue>1', 75)]",3,0.01024174690246582,77,98
466,"(52, 0)","('on',)","(26,)","(4600,)","('on',)","(26,)","(2800,)","(0, 10)","[('setColorTemperature>1', 2800), ('setSaturation>1', 10)]",2,0.013252496719360352,111,121
467,"(29, 0)","('on',)","(52,)","(8600,)","('on',)","(3,)","(8600,)","(19, 0)","[('setHue>1', 19), ('setLevel>1', 3)]",2,0.0027837753295898438,21,26
468,"(0, 36)","('on',)","(62,)","(4300,)","('on',)","(62,)","(5100,)","(50, 0)","[('setColorTemperature>1', 5100), ('setHue>1', 50)]",2,0.007737398147583008,52,83
469,"(0, 51)","('off',)","(60,)","(3200,)","('on',)","(25,)","(3200,)","(18, 0)","[('on', None), ('setHue>1', 18), ('setLevel>1', 25)]",3,0.004198789596557617,27,48
470,"(0, 86)","('off',)","(36,)","(8400,)","('on',)","(49,)","(8400,)","(61, 0)","[('on', None), ('setHue>1', 61), ('setLevel>1', 49)]",3,0.010437726974487305,63,115
471,"(78, 0)","('off',)","(2,)","(2400,)","('on',)","(16,)","(2400,)","(0, 29)","[('on', None), ('setSaturation>1', 29), ('setLevel>1', 16)]",3,0.016360044479370117,130,151
472,"(51, 0)","('off',)","(74,)","(2300,)","('on',)","(74,)","(2300,)","(86, 0)","[('on', None), ('setHue>1', 86)]",2,0.010329961776733398,87,91
473,"(31, 0)","('off',)","(47,)","(4900,)","('on',)","(32,)","(4900,)","(0, 94)","[('on', None), ('setSaturation>1', 94), ('setLevel>1', 32)]",3,0.02450847625732422,195,232
474,"(84, 0)","('off',)","(52,)","(4900,)","('on',)","(52,)","(4900,)","(0, 81)","[('on', None), ('setSaturation>1', 81)]",2,0.021152257919311523,182,187
475,"(55, 0)","('off',)","(52,)","(8100,)","('on',)","(41,)","(8100,)","(43, 0)","[('on', None), ('setHue>1', 43), ('setLevel>1', 41)]",3,0.007920503616333008,45,89
476,"(49, 0)","('off',)","(22,)","(6200,)","('on',)","(22,)","(3900,)","(7, 0)","[('on', None), ('setColorTemperature>1', 3900), ('setHue>1', 7)]",3,0.0025064945220947266,19,29
477,"(84, 0)","('off',)","(98,)","(7400,)","('on',)","(74,)","(7400,)","(84, 0)","[('on', None), ('setLevel>1', 74)]",2,0.004796028137207031,76,79
478,"(0, 13)","('on',)","(20,)","(4000,)","('on',)","(30,)","(2200,)","(0, 13)","[('setColorTemperature>1', 2200), ('setLevel>1', 30)]",2,0.0020782947540283203,31,34
479,"(0, 31)","('off',)","(58,)","(2500,)","('on',)","(63,)","(2500,)","(0, 60)","[('on', None), ('setSaturation>1', 60), ('setLevel>1', 63)]",3,0.02245807647705078,161,229
480,"(7, 0)","('on',)","(41,)","(8200,)","('on',)","(41,)","(8200,)","(37, 0)","[('setHue>1', 37)]",1,0.004454612731933594,38,41
481,"(0, 80)","('off',)","(78,)","(8700,)","('on',)","(78,)","(8700,)","(16, 0)","[('on', None), ('setHue>1', 16)]",2,0.0023996829986572266,18,21
482,"(0, 98)","('off',)","(39,)","(3700,)","('on',)","(22,)","(3700,)","(32, 0)","[('on', None), ('setHue>1', 32), ('setLevel>1', 22)]",3,0.005596637725830078,34,59
483,"(96, 0)","('off',)","(77,)","(7600,)","('on',)","(39,)","(7600,)","(44, 0)","[('on', None), ('setHue>1', 44), ('setLevel>1', 39)]",3,0.007948160171508789,46,88
484,"(0, 57)","('off',)","(49,)","(7600,)","('on',)","(49,)","(7600,)","(17, 0)","[('on', None), ('setHue>1', 17)]",2,0.0024590492248535156,19,22
485,"(50, 0)","('on',)","(44,)","(7100,)","('on',)","(80,)","(7100,)","(0, 12)","[('setSaturation>1', 12), ('setLevel>1', 80)]",2,0.017850637435913086,113,197
486,"(85, 0)","('on',)","(26,)","(8800,)","('on',)","(62,)","(8200,)","(85, 0)","[('setColorTemperature>1', 8200), ('setLevel>1', 62)]",2,0.00737762451171875,63,126
487,"(1, 0)","('off',)","(37,)","(2500,)","('on',)","(37,)","(2500,)","(0, 33)","[('on', None), ('setSaturation>1', 33)]",2,0.015677213668823242,134,139
488,"(58, 0)","('off',)","(81,)","(3600,)","('on',)","(81,)","(3600,)","(6, 0)","[('on', None), ('setHue>1', 6)]",2,0.0012722015380859375,8,11
489,"(0, 80)","('on',)","(97,)","(5800,)","('on',)","(63,)","(5800,)","(0, 16)","[('setSaturation>1', 16), ('setLevel>1', 63)]",2,0.017164230346679688,118,184
490,"(0, 14)","('off',)","(28,)","(3800,)","('on',)","(28,)","(3800,)","(34, 0)","[('on', None), ('setHue>1', 34)]",2,0.004403829574584961,36,39
491,"(0, 18)","('on',)","(76,)","(3700,)","('on',)","(76,)","(3700,)","(0, 78)","[('setSaturation>1', 78)]",1,0.020434856414794922,179,183
492,"(45, 0)","('off',)","(64,)","(5700,)","('on',)","(17,)","(5700,)","(3, 0)","[('on', None), ('setHue>1', 3), ('setLevel>1', 17)]",3,0.0020263195037841797,19,25
493,"(24, 0)","('off',)","(82,)","(2400,)","('on',)","(82,)","(2400,)","(55, 0)","[('on', None), ('setHue>1', 55)]",2,0.006766080856323242,56,60
494,"(0, 19)","('off',)","(64,)","(8200,)","('on',)","(32,)","(8200,)","(74, 0)","[('on', None), ('setHue>1', 74), ('setLevel>1', 32)]",3,0.011066675186157227,76,111
495,"(0, 5)","('on',)","(27,)","(3700,)","('on',)","(85,)","(3700,)","(84, 0)","[('setHue>1', 84), ('setLevel>1', 85)]",2,0.014882326126098633,86,173
496,"(0, 10)","('on',)","(98,)","(7600,)","('on',)","(98,)","(7300,)","(0, 60)","[('setColorTemperature>1', 7300), ('setSaturation>1', 60)]",2,0.02149486541748047,161,216
497,"(96, 0)","('off',)","(8,)","(2900,)","('on',)","(84,)","(2900,)","(96, 0)","[('on', None), ('setLevel>1', 84)]",2,0.005354642868041992,85,89
498,"(0, 44)","('off',)","(39,)","(8200,)","('on',)","(82,)","(8200,)","(77, 0)","[('on', None), ('setHue>1', 77), ('setLevel>1', 82)]",3,0.014184236526489258,83,164
499,"(64, 0)","('on',)","(39,)","(3200,)","('on',)","(22,)","(3200,)","(0, 28)","[('setSaturation>1', 28), ('setLevel>1', 22)]",2,0.016254663467407227,129,155
500,"(0, 77)","('on',)","(99,)","(6800,)","('on',)","(99,)","(3200,)","(0, 98)","[('setColorTemperature>1', 3200), ('setSaturation>1', 98)]",2,0.02356696128845215,199,213
501,"(65, 0)","('off',)","(8,)","(8000,)","('on',)","(12,)","(8000,)","(65, 0)","[('on', None), ('setLevel>1', 12)]",2,0.0012009143829345703,13,17
502,"(0, 68)","('on',)","(66,)","(3100,)","('on',)","(32,)","(3100,)","(6, 0)","[('setHue>1', 6), ('setLevel>1', 32)]",2,0.0029888153076171875,34,42
503,"(0, 66)","('off',)","(74,)","(7500,)","('on',)","(74,)","(7500,)","(49, 0)","[('on', None), ('setHue>1', 49)]",2,0.006174802780151367,51,54
504,"(0, 44)","('off',)","(1,)","(3500,)","('on',)","(1,)","(3400,)","(85, 0)","[('on', None), ('setColorTemperature>1', 3400), ('setHue>1', 85)]",3,0.01099085807800293,87,102
505,"(0, 67)","('on',)","(56,)","(2400,)","('on',)","(56,)","(2400,)","(0, 7)","[('setSaturation>1', 7)]",1,0.012466907501220703,109,112
506,"(55, 0)","('off',)","(81,)","(5100,)","('on',)","(60,)","(5100,)","(8, 0)","[('on', None), ('setHue>1', 8), ('setLevel>1', 60)]",3,0.005212545394897461,62,73
507,"(10, 0)","('off',)","(92,)","(2800,)","('on',)","(92,)","(5300,)","(60, 0)","[('on', None), ('setColorTemperature>1', 5300), ('setHue>1', 60)]",3,0.009263992309570312,61,96
508,"(0, 6)","('off',)","(85,)","(5600,)","('on',)","(86,)","(5600,)","(0, 6)","[('on', None), ('setLevel>1', 86)]",2,0.0054798126220703125,87,91
509,"(0, 6)","('off',)","(89,)","(5700,)","('on',)","(54,)","(5700,)","(50, 0)","[('on', None), ('setHue>1', 50), ('setLevel>1', 54)]",3,0.009504318237304688,56,109
510,"(0, 79)","('on',)","(48,)","(2300,)","('on',)","(48,)","(4500,)","(45, 0)","[('setColorTemperature>1', 4500), ('setHue>1', 45)]",2,0.00688624382019043,47,72
511,"(0, 97)","('off',)","(54,)","(4700,)","('on',)","(54,)","(4700,)","(0, 87)","[('on', None), ('setSaturation>1', 87)]",2,0.021748065948486328,189,193
512,"(30, 0)","('on',)","(86,)","(7500,)","('on',)","(81,)","(8100,)","(30, 0)","[('setColorTemperature>1', 8100), ('setLevel>1', 81)]",2,0.008487224578857422,83,144
513,"(28, 0)","('on',)","(23,)","(5400,)","('on',)","(23,)","(4300,)","(59, 0)","[('setColorTemperature>1', 4300), ('setHue>1', 59)]",2,0.00828409194946289,60,84
514,"(99, 0)","('on',)","(68,)","(7200,)","('on',)","(68,)","(2800,)","(0, 47)","[('setColorTemperature>1', 2800), ('setSaturation>1', 47)]",2,0.01734614372253418,148,158
515,"(0, 65)","('on',)","(56,)","(7200,)","('on',)","(56,)","(7200,)","(0, 7)","[('setSaturation>1', 7)]",1,0.012509822845458984,109,112
516,"(1, 0)","('off',)","(3,)","(4900,)","('on',)","(3,)","(4900,)","(76, 0)","[('on', None), ('setHue>1', 76)]",2,0.009046316146850586,77,81
517,"(68, 0)","('on',)","(33,)","(5300,)","('on',)","(60,)","(5300,)","(12, 0)","[('setHue>1', 12), ('setLevel>1', 60)]",2,0.005327701568603516,61,76
518,"(0, 35)","('off',)","(3,)","(3200,)","('on',)","(93,)","(3200,)","(31, 0)","[('on', None), ('setHue>1', 31), ('setLevel>1', 93)]",3,0.009633064270019531,94,129
519,"(0, 46)","('on',)","(27,)","(8200,)","('on',)","(27,)","(8200,)","(28, 0)","[('setHue>1', 28)]",1,0.0034525394439697266,30,32
520,"(0, 88)","('off',)","(23,)","(2300,)","('on',)","(58,)","(2300,)","(0, 46)","[('on', None), ('setSaturation>1', 46), ('setLevel>1', 58)]",3,0.020709514617919922,148,210
521,"(2, 0)","('off',)","(60,)","(8200,)","('on',)","(60,)","(8200,)","(96, 0)","[('on', None), ('setHue>1', 96)]",2,0.011505603790283203,97,101
522,"(0, 3)","('on',)","(26,)","(2200,)","('on',)","(29,)","(2200,)","(0, 38)","[('setSaturation>1', 38), ('setLevel>1', 29)]",2,0.017813682556152344,139,172
523,"(97, 0)","('off',)","(97,)","(7400,)","('on',)","(97,)","(7700,)","(97, 0)","[('on', None), ('setColorTemperature>1', 7700)]",2,0.003642559051513672,56,60
524,"(0, 83)","('on',)","(55,)","(2200,)","('on',)","(55,)","(2200,)","(0, 4)","[('setSaturation>1', 4)]",1,0.012223958969116211,106,109
525,"(64, 0)","('on',)","(96,)","(4800,)","('on',)","(28,)","(4800,)","(0, 96)","[('setSaturation>1', 96), ('setLevel>1', 28)]",2,0.0242464542388916,197,229
526,"(31, 0)","('off',)","(30,)","(7200,)","('on',)","(30,)","(7200,)","(56, 0)","[('on', None), ('setHue>1', 56)]",2,0.006848335266113281,57,61
527,"(26, 0)","('off',)","(67,)","(2300,)","('on',)","(93,)","(2300,)","(93, 0)","[('on', None), ('setHue>1', 93), ('setLevel>1', 93)]",3,0.016560077667236328,94,191
528,"(0, 44)","('off',)","(10,)","(4100,)","('on',)","(55,)","(4100,)","(0, 46)","[('on', None), ('setSaturation>1', 46), ('setLevel>1', 55)]",3,0.020448923110961914,147,207
529,"(0, 99)","('off',)","(1,)","(2400,)","('on',)","(85,)","(2400,)","(0, 37)","[('on', None), ('setSaturation>1', 37), ('setLevel>1', 85)]",3,0.021101713180541992,139,228
530,"(0, 34)","('on',)","(35,)","(7800,)","('on',)","(35,)","(6700,)","(60, 0)","[('setColorTemperature>1', 6700), ('setHue>1', 60)]",2,0.009760856628417969,62,109
531,"(0, 89)","('off',)","(84,)","(3400,)","('on',)","(84,)","(3400,)","(64, 0)","[('on', None), ('setHue>1', 64)]",2,0.007808208465576172,66,69
532,"(83, 0)","('on',)","(88,)","(8700,)","('on',)","(55,)","(8700,)","(30, 0)","[('setHue>1', 30), ('setLevel>1', 55)]",2,0.007055759429931641,57,89
533,"(0, 11)","('off',)","(4,)","(7300,)","('on',)","(4,)","(7300,)","(52, 0)","[('on', None), ('setHue>1', 52)]",2,0.006425619125366211,54,57
534,"(17, 0)","('off',)","(22,)","(5800,)","('on',)","(64,)","(5800,)","(17, 0)","[('on', None), ('setLevel>1', 64)]",2,0.004224538803100586,65,69
535,"(0, 43)","('off',)","(93,)","(2500,)","('on',)","(89,)","(2500,)","(2, 0)","[('on', None), ('setHue>1', 2), ('setLevel>1', 89)]",3,0.006172657012939453,91,96
536,"(4, 0)","('on',)","(97,)","(7600,)","('on',)","(97,)","(4500,)","(4, 0)","[('setColorTemperature>1', 4500)]",1,0.001550436019897461,25,27
537,"(0, 10)","('on',)","(83,)","(5200,)","('on',)","(83,)","(3000,)","(58, 0)","[('setColorTemperature>1', 3000), ('setHue>1', 58)]",2,0.007406711578369141,60,70
538,"(96, 0)","('on',)","(15,)","(8700,)","('on',)","(92,)","(8700,)","(0, 97)","[('setSaturation>1', 97), ('setLevel>1', 92)]",2,0.028089046478271484,198,294
539,"(0, 61)","('on',)","(38,)","(2800,)","('on',)","(93,)","(4500,)","(0, 61)","[('setColorTemperature>1', 4500), ('setLevel>1', 93)]",2,0.0070953369140625,94,120
540,"(0, 29)","('off',)","(58,)","(4500,)","('on',)","(21,)","(4500,)","(82, 0)","[('on', None), ('setHue>1', 82), ('setLevel>1', 21)]",3,0.011237859725952148,84,108
541,"(58, 0)","('on',)","(35,)","(3400,)","('on',)","(2,)","(3400,)","(0, 42)","[('setSaturation>1', 42), ('setLevel>1', 2)]",2,0.016715288162231445,143,149
542,"(89, 0)","('on',)","(57,)","(2200,)","('on',)","(2,)","(2200,)","(89, 0)","[('setLevel>1', 2)]",1,0.0002949237823486328,4,6
543,"(0, 96)","('off',)","(50,)","(2900,)","('on',)","(50,)","(2900,)","(0, 48)","[('on', None), ('setSaturation>1', 48)]",2,0.017331361770629883,150,154
544,"(16, 0)","('off',)","(24,)","(6000,)","('on',)","(81,)","(6000,)","(4, 0)","[('on', None), ('setHue>1', 4), ('setLevel>1', 81)]",3,0.005868196487426758,82,90
545,"(43, 0)","('off',)","(63,)","(2400,)","('on',)","(26,)","(2400,)","(44, 0)","[('on', None), ('setHue>1', 44), ('setLevel>1', 26)]",3,0.007156848907470703,45,75
546,"(81, 0)","('on',)","(95,)","(5800,)","('on',)","(50,)","(6600,)","(81, 0)","[('setColorTemperature>1', 6600), ('setLevel>1', 50)]",2,0.005734920501708984,52,98
547,"(26, 0)","('off',)","(7,)","(5900,)","('on',)","(7,)","(7400,)","(0, 84)","[('on', None), ('setColorTemperature>1', 7400), ('setSaturation>1', 84)]",3,0.02443671226501465,185,242
548,"(37, 0)","('off',)","(90,)","(7600,)","('on',)","(60,)","(7600,)","(55, 0)","[('on', None), ('setHue>1', 55), ('setLevel>1', 60)]",3,0.010481595993041992,62,120
549,"(0, 37)","('on',)","(28,)","(4700,)","('on',)","(28,)","(4700,)","(95, 0)","[('setHue>1', 95)]",1,0.01104879379272461,97,99
550,"(0, 86)","('on',)","(33,)","(5100,)","('on',)","(33,)","(4900,)","(0, 51)","[('setColorTemperature>1', 4900), ('setSaturation>1', 51)]",2,0.019144535064697266,153,183
551,"(0, 100)","('on',)","(70,)","(3800,)","('on',)","(70,)","(3500,)","(0, 100)","[('setColorTemperature>1', 3500)]",1,0.0009410381317138672,15,17
552,"(0, 41)","('on',)","(85,)","(4700,)","('on',)","(85,)","(4700,)","(26, 0)","[('setHue>1', 26)]",1,0.0032150745391845703,28,30
553,"(27, 0)","('on',)","(35,)","(2700,)","('on',)","(35,)","(6500,)","(0, 61)","[('setColorTemperature>1', 6500), ('setSaturation>1', 61)]",2,0.02112102508544922,162,209
554,"(64, 0)","('off',)","(33,)","(6800,)","('on',)","(22,)","(6800,)","(42, 0)","[('on', None), ('setHue>1', 42), ('setLevel>1', 22)]",3,0.006768226623535156,44,69
555,"(0, 57)","('off',)","(52,)","(6800,)","('on',)","(52,)","(6200,)","(15, 0)","[('on', None), ('setColorTemperature>1', 6200), ('setHue>1', 15)]",3,0.0047228336334228516,42,60
556,"(0, 22)","('on',)","(51,)","(5600,)","('on',)","(43,)","(5600,)","(0, 58)","[('setSaturation>1', 58), ('setLevel>1', 43)]",2,0.020684480667114258,159,206
557,"(21, 0)","('on',)","(33,)","(5400,)","('on',)","(75,)","(7800,)","(21, 0)","[('setColorTemperature>1', 7800), ('setLevel>1', 75)]",2,0.00791788101196289,76,135
558,"(0, 93)","('on',)","(11,)","(3200,)","('on',)","(11,)","(3200,)","(0, 44)","[('setSaturation>1', 44)]",1,0.016595125198364258,146,149
559,"(0, 70)","('on',)","(38,)","(6800,)","('on',)","(4,)","(6400,)","(0, 70)","[('setColorTemperature>1', 6400), ('setLevel>1', 4)]",2,0.0030095577239990234,44,50
560,"(17, 0)","('off',)","(61,)","(2800,)","('on',)","(45,)","(2800,)","(17, 0)","[('on', None), ('setLevel>1', 45)]",2,0.003119230270385742,47,50
561,"(0, 94)","('off',)","(41,)","(7400,)","('on',)","(41,)","(7500,)","(94, 0)","[('on', None), ('setColorTemperature>1', 7500), ('setHue>1', 94)]",3,0.014325141906738281,96,152
562,"(46, 0)","('on',)","(14,)","(4400,)","('on',)","(52,)","(4400,)","(46, 0)","[('setLevel>1', 52)]",1,0.003326416015625,53,56
563,"(0, 30)","('off',)","(90,)","(6000,)","('on',)","(90,)","(6000,)","(46, 0)","[('on', None), ('setHue>1', 46)]",2,0.005775928497314453,48,51
564,"(0, 43)","('off',)","(16,)","(6700,)","('on',)","(16,)","(6700,)","(26, 0)","[('on', None), ('setHue>1', 26)]",2,0.0034983158111572266,28,31
565,"(57, 0)","('on',)","(20,)","(5400,)","('on',)","(20,)","(5400,)","(61, 0)","[('setHue>1', 61)]",1,0.007170438766479492,62,65
566,"(0, 75)","('off',)","(73,)","(8000,)","('on',)","(73,)","(8700,)","(0, 75)","[('on', None), ('setColorTemperature>1', 8700)]",2,0.004171848297119141,66,70
567,"(0, 17)","('off',)","(46,)","(7500,)","('on',)","(46,)","(7500,)","(58, 0)","[('on', None), ('setHue>1', 58)]",2,0.007108926773071289,60,63
568,"(56, 0)","('on',)","(14,)","(8600,)","('on',)","(81,)","(8600,)","(0, 17)","[('setSaturation>1', 17), ('setLevel>1', 81)]",2,0.01849651336669922,118,203
569,"(0, 54)","('off',)","(89,)","(8100,)","('on',)","(89,)","(7200,)","(0, 18)","[('on', None), ('setColorTemperature>1', 7200), ('setSaturation>1', 18)]",3,0.01705312728881836,120,174
570,"(0, 40)","('on',)","(99,)","(2800,)","('on',)","(99,)","(2800,)","(22, 0)","[('setHue>1', 22)]",1,0.002768993377685547,24,26
571,"(0, 92)","('on',)","(68,)","(2600,)","('on',)","(58,)","(2600,)","(49, 0)","[('setHue>1', 49), ('setLevel>1', 58)]",2,0.009291410446166992,60,111
572,"(12, 0)","('off',)","(27,)","(2600,)","('on',)","(27,)","(2800,)","(0, 61)","[('on', None), ('setColorTemperature>1', 2800), ('setSaturation>1', 61)]",3,0.019315719604492188,162,173
573,"(0, 98)","('on',)","(68,)","(4800,)","('on',)","(68,)","(7000,)","(0, 62)","[('setColorTemperature>1', 7000), ('setSaturation>1', 62)]",2,0.021514177322387695,164,215
574,"(19, 0)","('on',)","(70,)","(5500,)","('on',)","(46,)","(5500,)","(0, 91)","[('setSaturation>1', 91), ('setLevel>1', 46)]",2,0.024763107299804688,192,242
575,"(0, 15)","('on',)","(98,)","(6700,)","('on',)","(98,)","(6700,)","(0, 45)","[('setSaturation>1', 45)]",1,0.01681041717529297,146,150
576,"(96, 0)","('on',)","(55,)","(6000,)","('on',)","(55,)","(6000,)","(0, 1)","[('setSaturation>1', 1)]",1,0.011774778366088867,102,106
577,"(0, 51)","('on',)","(13,)","(4900,)","('on',)","(13,)","(4600,)","(0, 19)","[('setColorTemperature>1', 4600), ('setSaturation>1', 19)]",2,0.015331745147705078,121,148
578,"(0, 56)","('on',)","(22,)","(7100,)","('on',)","(59,)","(7100,)","(84, 0)","[('setHue>1', 84), ('setLevel>1', 59)]",2,0.013599634170532227,86,147
579,"(0, 91)","('off',)","(77,)","(8400,)","('on',)","(77,)","(5800,)","(0, 19)","[('on', None), ('setColorTemperature>1', 5800), ('setSaturation>1', 19)]",3,0.01638174057006836,121,161
580,"(0, 37)","('on',)","(78,)","(8300,)","('on',)","(60,)","(2300,)","(0, 37)","[('setColorTemperature>1', 2300), ('setLevel>1', 60)]",2,0.0038874149322509766,62,65
581,"(58, 0)","('on',)","(65,)","(5000,)","('on',)","(65,)","(7300,)","(0, 16)","[('setColorTemperature>1', 7300), ('setSaturation>1', 16)]",2,0.016538143157958984,117,172
582,"(78, 0)","('on',)","(63,)","(7100,)","('on',)","(63,)","(8200,)","(0, 96)","[('setColorTemperature>1', 8200), ('setSaturation>1', 96)]",2,0.02622675895690918,197,261
583,"(0, 97)","('off',)","(46,)","(2700,)","('on',)","(46,)","(5800,)","(0, 17)","[('on', None), ('setColorTemperature>1', 5800), ('setSaturation>1', 17)]",3,0.016173124313354492,119,159
584,"(0, 41)","('off',)","(0,)","(4400,)","('on',)","(51,)","(4400,)","(0, 67)","[('on', None), ('setSaturation>1', 67), ('setLevel>1', 51)]",3,0.022840499877929688,168,224
585,"(0, 68)","('on',)","(35,)","(8900,)","('on',)","(6,)","(8400,)","(0, 68)","[('setColorTemperature>1', 8400), ('setLevel>1', 6)]",2,0.004281520843505859,64,72
586,"(100, 0)","('on',)","(12,)","(8400,)","('on',)","(78,)","(8400,)","(90, 0)","[('setHue>1', 90), ('setLevel>1', 78)]",2,0.015153884887695312,92,172
587,"(0, 16)","('on',)","(50,)","(5800,)","('on',)","(50,)","(5800,)","(0, 8)","[('setSaturation>1', 8)]",1,0.012614965438842773,110,113
588,"(0, 0)","('on',)","(1,)","(4100,)","('on',)","(1,)","(4100,)","(0, 90)","[('setSaturation>1', 90)]",1,0.021683692932128906,191,195
589,"(0, 8)","('off',)","(8,)","(3600,)","('on',)","(16,)","(2800,)","(0, 8)","[('on', None), ('setColorTemperature>1', 2800), ('setLevel>1', 16)]",3,0.0018923282623291016,17,27
590,"(0, 8)","('on',)","(49,)","(4400,)","('on',)","(49,)","(2400,)","(0, 8)","[('setColorTemperature>1', 2400)]",1,0.00028967857360839844,4,6
591,"(0, 27)","('on',)","(19,)","(6300,)","('on',)","(28,)","(6300,)","(0, 81)","[('setSaturation>1', 81), ('setLevel>1', 28)]",2,0.022628068923950195,182,214
592,"(0, 83)","('off',)","(36,)","(2600,)","('on',)","(36,)","(2600,)","(0, 51)","[('on', None), ('setSaturation>1', 51)]",2,0.01781940460205078,153,157
593,"(30, 0)","('on',)","(48,)","(4000,)","('on',)","(33,)","(6800,)","(30, 0)","[('setColorTemperature>1', 6800), ('setLevel>1', 33)]",2,0.0049130916595458984,47,83
594,"(0, 66)","('off',)","(61,)","(7700,)","('on',)","(61,)","(7700,)","(0, 63)","[('on', None), ('setSaturation>1', 63)]",2,0.0190885066986084,165,169
595,"(58, 0)","('on',)","(7,)","(4800,)","('on',)","(20,)","(8800,)","(58, 0)","[('setColorTemperature>1', 8800), ('setLevel>1', 20)]",2,0.005303859710693359,67,90
596,"(51, 0)","('on',)","(78,)","(3900,)","('on',)","(78,)","(6800,)","(51, 0)","[('setColorTemperature>1', 6800)]",1,0.002843618392944336,47,50
597,"(0, 96)","('off',)","(22,)","(8000,)","('on',)","(22,)","(8000,)","(0, 74)","[('on', None), ('setSaturation>1', 74)]",2,0.020445585250854492,176,180
598,"(84, 0)","('off',)","(77,)","(5600,)","('on',)","(77,)","(5600,)","(8, 0)","[('on', None), ('setHue>1', 8)]",2,0.0014836788177490234,10,13
599,"(80, 0)","('off',)","(78,)","(6200,)","('on',)","(78,)","(6200,)","(16, 0)","[('on', None), ('setHue>1', 16)]",2,0.002366781234741211,18,21
600,"(0, 59)","('on',)","(95,)","(5600,)","('on',)","(13,)","(8000,)","(0, 59)","[('setColorTemperature>1', 8000), ('setLevel>1', 13)]",2,0.004438638687133789,59,75
601,"(0, 13)","('off',)","(74,)","(6000,)","('on',)","(74,)","(6000,)","(0, 59)","[('on', None), ('setSaturation>1', 59)]",2,0.018729448318481445,160,165
602,"(76, 0)","('off',)","(65,)","(2300,)","('on',)","(65,)","(6100,)","(0, 31)","[('on', None), ('setColorTemperature>1', 6100), ('setSaturation>1', 31)]",3,0.017793655395507812,132,176
603,"(0, 16)","('off',)","(56,)","(3800,)","('on',)","(10,)","(3800,)","(36, 0)","[('on', None), ('setHue>1', 36), ('setLevel>1', 10)]",3,0.005364656448364258,38,51
604,"(50, 0)","('on',)","(92,)","(2600,)","('on',)","(71,)","(2600,)","(50, 0)","[('setLevel>1', 71)]",1,0.004331350326538086,73,75
605,"(0, 46)","('off',)","(53,)","(6900,)","('on',)","(53,)","(6900,)","(0, 41)","[('on', None), ('setSaturation>1', 41)]",2,0.016535520553588867,143,147
606,"(0, 34)","('on',)","(86,)","(8500,)","('on',)","(100,)","(8500,)","(0, 83)","[('setSaturation>1', 83), ('setLevel>1', 100)]",2,0.027108430862426758,184,288
607,"(8, 0)","('on',)","(45,)","(5200,)","('on',)","(45,)","(5200,)","(0, 9)","[('setSaturation>1', 9)]",1,0.012688398361206055,110,114
608,"(58, 0)","('on',)","(26,)","(6500,)","('on',)","(26,)","(4300,)","(73, 0)","[('setColorTemperature>1', 4300), ('setHue>1', 73)]",2,0.009807586669921875,74,98
609,"(0, 44)","('off',)","(68,)","(2700,)","('on',)","(68,)","(4400,)","(0, 13)","[('on', None), ('setColorTemperature>1', 4400), ('setSaturation>1', 13)]",3,0.014894247055053711,115,141
610,"(50, 0)","('on',)","(7,)","(6400,)","('on',)","(25,)","(6400,)","(26, 0)","[('setHue>1', 26), ('setLevel>1', 25)]",2,0.004796266555786133,28,55
611,"(0, 80)","('off',)","(41,)","(7800,)","('on',)","(40,)","(7800,)","(0, 93)","[('on', None), ('setSaturation>1', 93), ('setLevel>1', 40)]",3,0.02495551109313965,194,239
612,"(1, 0)","('off',)","(77,)","(4000,)","('on',)","(17,)","(4000,)","(0, 85)","[('on', None), ('setSaturation>1', 85), ('setLevel>1', 17)]",3,0.022620677947998047,186,208
613,"(0, 0)","('off',)","(51,)","(6900,)","('on',)","(51,)","(4900,)","(47, 0)","[('on', None), ('setColorTemperature>1', 4900), ('setHue>1', 47)]",3,0.0075871944427490234,48,79
614,"(0, 54)","('off',)","(47,)","(5500,)","('on',)","(14,)","(5500,)","(0, 27)","[('on', None), ('setSaturation>1', 27), ('setLevel>1', 14)]",3,0.015994548797607422,129,147
615,"(39, 0)","('on',)","(98,)","(4500,)","('on',)","(25,)","(4500,)","(39, 0)","[('setLevel>1', 25)]",1,0.0016732215881347656,27,29
616,"(0, 6)","('off',)","(54,)","(6000,)","('on',)","(54,)","(6000,)","(0, 30)","[('on', None), ('setSaturation>1', 30)]",2,0.01540064811706543,131,136
617,"(0, 85)","('off',)","(29,)","(8300,)","('on',)","(3,)","(8300,)","(0, 83)","[('on', None), ('setSaturation>1', 83), ('setLevel>1', 3)]",3,0.021529197692871094,185,192
618,"(75, 0)","('off',)","(59,)","(8200,)","('on',)","(87,)","(8200,)","(0, 69)","[('on', None), ('setSaturation>1', 69), ('setLevel>1', 87)]",3,0.024864673614501953,170,262
