,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
511,"(16, 0)","('off',)","(24,)","(6500,)","('on',)","(52,)","(6500,)","(16, 0)","[('on', None), ('setLevel', 52)]",2,0.003495454788208008,53,57
512,"(0, 14)","('on',)","(2,)","(4100,)","('on',)","(2,)","(4100,)","(76, 0)","[('setHue>1', 76)]",1,0.008699655532836914,78,80
513,"(0, 42)","('on',)","(50,)","(4000,)","('on',)","(50,)","(4000,)","(26, 0)","[('setHue>1', 26)]",1,0.003187894821166992,28,30
514,"(16, 0)","('on',)","(64,)","(8600,)","('on',)","(64,)","(3100,)","(16, 0)","[('setColorTemperature>1', 3100)]",1,0.0006952285766601562,11,13
515,"(41, 0)","('off',)","(50,)","(3100,)","('on',)","(28,)","(3100,)","(41, 0)","[('on', None), ('setLevel', 28)]",2,0.0020711421966552734,30,33
516,"(88, 0)","('off',)","(39,)","(7600,)","('on',)","(49,)","(7600,)","(88, 0)","[('on', None), ('setLevel', 49)]",2,0.0033042430877685547,50,54
517,"(0, 81)","('on',)","(15,)","(2300,)","('on',)","(15,)","(2300,)","(0, 69)","[('setSaturation>1', 69)]",1,0.019193649291992188,171,174
518,"(83, 0)","('off',)","(37,)","(6400,)","('on',)","(37,)","(6400,)","(37, 0)","[('on', None), ('setHue>1', 37)]",2,0.004679203033447266,39,42
519,"(0, 15)","('off',)","(33,)","(2400,)","('on',)","(86,)","(2400,)","(0, 15)","[('on', None), ('setLevel', 86)]",2,0.005423069000244141,87,91
520,"(0, 66)","('off',)","(4,)","(6900,)","('on',)","(4,)","(6900,)","(0, 55)","[('on', None), ('setSaturation>1', 55)]",2,0.017880916595458984,157,161
521,"(61, 0)","('on',)","(58,)","(8800,)","('on',)","(58,)","(8800,)","(46, 0)","[('setHue>1', 46)]",1,0.0053844451904296875,48,50
522,"(82, 0)","('on',)","(72,)","(7600,)","('on',)","(72,)","(2300,)","(82, 0)","[('setColorTemperature>1', 2300)]",1,0.00022935867309570312,3,5
523,"(0, 54)","('off',)","(54,)","(7200,)","('on',)","(54,)","(7200,)","(0, 16)","[('on', None), ('setSaturation>1', 16)]",2,0.013571023941040039,118,122
524,"(51, 0)","('on',)","(78,)","(5500,)","('on',)","(78,)","(5500,)","(0, 33)","[('setSaturation>1', 33)]",1,0.015199899673461914,134,138
525,"(0, 57)","('on',)","(70,)","(4700,)","('on',)","(70,)","(4700,)","(0, 64)","[('setSaturation>1', 64)]",1,0.018702268600463867,165,169
526,"(82, 0)","('on',)","(88,)","(7100,)","('on',)","(43,)","(7100,)","(82, 0)","[('setLevel', 43)]",1,0.0026874542236328125,45,47
527,"(25, 0)","('off',)","(61,)","(4000,)","('on',)","(61,)","(4000,)","(0, 2)","[('on', None), ('setSaturation>1', 2)]",2,0.012235403060913086,103,108
528,"(0, 98)","('off',)","(100,)","(4600,)","('on',)","(100,)","(2300,)","(0, 98)","[('on', None), ('setColorTemperature>1', 2300)]",2,0.0005118846893310547,3,6
529,"(17, 0)","('off',)","(1,)","(6800,)","('on',)","(1,)","(6800,)","(8, 0)","[('on', None), ('setHue>1', 8)]",2,0.0014736652374267578,10,13
530,"(30, 0)","('on',)","(79,)","(2400,)","('on',)","(79,)","(2400,)","(60, 0)","[('setHue>1', 60)]",1,0.0069162845611572266,61,64
531,"(50, 0)","('off',)","(68,)","(8000,)","('on',)","(68,)","(8000,)","(39, 0)","[('on', None), ('setHue>1', 39)]",2,0.004907846450805664,41,44
532,"(56, 0)","('off',)","(98,)","(5300,)","('on',)","(98,)","(3500,)","(56, 0)","[('on', None), ('setColorTemperature>1', 3500)]",2,0.001214742660522461,15,18
533,"(0, 62)","('off',)","(14,)","(7600,)","('on',)","(75,)","(7600,)","(0, 62)","[('on', None), ('setLevel', 75)]",2,0.004804372787475586,76,80
534,"(84, 0)","('on',)","(40,)","(5400,)","('on',)","(40,)","(5400,)","(3, 0)","[('setHue>1', 3)]",1,0.0006296634674072266,5,7
535,"(0, 75)","('off',)","(8,)","(7000,)","('on',)","(8,)","(8900,)","(0, 75)","[('on', None), ('setColorTemperature>1', 8900)]",2,0.00428009033203125,68,72
536,"(0, 72)","('on',)","(13,)","(8000,)","('on',)","(13,)","(8000,)","(0, 22)","[('setSaturation>1', 22)]",1,0.013936281204223633,124,127
537,"(17, 0)","('off',)","(100,)","(8700,)","('on',)","(31,)","(8700,)","(17, 0)","[('on', None), ('setLevel', 31)]",2,0.0022842884063720703,33,36
538,"(0, 65)","('off',)","(77,)","(2300,)","('on',)","(44,)","(2300,)","(0, 65)","[('on', None), ('setLevel', 44)]",2,0.0030279159545898438,46,49
539,"(0, 26)","('off',)","(72,)","(4000,)","('on',)","(72,)","(4000,)","(0, 58)","[('on', None), ('setSaturation>1', 58)]",2,0.01814126968383789,159,164
540,"(51, 0)","('on',)","(71,)","(3300,)","('on',)","(71,)","(3300,)","(60, 0)","[('setHue>1', 60)]",1,0.007009983062744141,61,64
541,"(53, 0)","('on',)","(2,)","(8900,)","('on',)","(54,)","(8900,)","(53, 0)","[('setLevel', 54)]",1,0.003298521041870117,55,58
542,"(50, 0)","('on',)","(86,)","(7000,)","('on',)","(98,)","(7000,)","(50, 0)","[('setLevel', 98)]",1,0.005812168121337891,99,102
543,"(80, 0)","('off',)","(27,)","(6300,)","('on',)","(27,)","(6300,)","(8, 0)","[('on', None), ('setHue>1', 8)]",2,0.0014989376068115234,10,13
544,"(0, 8)","('off',)","(66,)","(5700,)","('on',)","(50,)","(5700,)","(0, 8)","[('on', None), ('setLevel', 50)]",2,0.003345489501953125,52,55
545,"(0, 5)","('on',)","(65,)","(2300,)","('on',)","(65,)","(2300,)","(59, 0)","[('setHue>1', 59)]",1,0.006839275360107422,61,63
546,"(0, 50)","('on',)","(3,)","(4200,)","('on',)","(3,)","(4200,)","(74, 0)","[('setHue>1', 74)]",1,0.008500337600708008,76,78
547,"(2, 0)","('off',)","(13,)","(8300,)","('on',)","(98,)","(8300,)","(2, 0)","[('on', None), ('setLevel', 98)]",2,0.0061719417572021484,99,103
548,"(0, 17)","('on',)","(18,)","(7500,)","('on',)","(18,)","(7500,)","(6, 0)","[('setHue>1', 6)]",1,0.0009596347808837891,8,10
549,"(0, 46)","('on',)","(10,)","(5700,)","('on',)","(10,)","(5700,)","(60, 0)","[('setHue>1', 60)]",1,0.006904125213623047,62,64
550,"(0, 72)","('on',)","(3,)","(5500,)","('on',)","(3,)","(8200,)","(0, 72)","[('setColorTemperature>1', 8200)]",1,0.003607511520385742,61,64
551,"(20, 0)","('on',)","(46,)","(5200,)","('on',)","(46,)","(5200,)","(0, 42)","[('setSaturation>1', 42)]",1,0.016064882278442383,143,147
552,"(25, 0)","('on',)","(1,)","(3000,)","('on',)","(1,)","(3000,)","(0, 34)","[('setSaturation>1', 34)]",1,0.015259981155395508,135,139
553,"(0, 0)","('off',)","(27,)","(3800,)","('on',)","(27,)","(3800,)","(86, 0)","[('on', None), ('setHue>1', 86)]",2,0.010109186172485352,87,91
554,"(87, 0)","('on',)","(73,)","(8200,)","('on',)","(73,)","(8200,)","(0, 55)","[('setSaturation>1', 55)]",1,0.01750802993774414,156,160
555,"(0, 80)","('on',)","(68,)","(6000,)","('on',)","(99,)","(6000,)","(0, 80)","[('setLevel', 99)]",1,0.005911588668823242,100,103
556,"(84, 0)","('off',)","(80,)","(4000,)","('on',)","(80,)","(4000,)","(0, 20)","[('on', None), ('setSaturation>1', 20)]",2,0.01400613784790039,121,126
557,"(0, 14)","('off',)","(65,)","(6600,)","('on',)","(65,)","(6600,)","(0, 44)","[('on', None), ('setSaturation>1', 44)]",2,0.01654982566833496,145,150
558,"(0, 15)","('off',)","(14,)","(4000,)","('on',)","(14,)","(4000,)","(36, 0)","[('on', None), ('setHue>1', 36)]",2,0.004566192626953125,38,41
559,"(44, 0)","('off',)","(90,)","(8000,)","('on',)","(90,)","(8000,)","(0, 97)","[('on', None), ('setSaturation>1', 97)]",2,0.02245926856994629,198,203
560,"(13, 0)","('on',)","(93,)","(5400,)","('on',)","(93,)","(5400,)","(0, 21)","[('setSaturation>1', 21)]",1,0.013792037963867188,122,126
561,"(0, 10)","('on',)","(57,)","(4900,)","('on',)","(57,)","(4900,)","(17, 0)","[('setHue>1', 17)]",1,0.002173900604248047,19,21
562,"(0, 22)","('on',)","(37,)","(3200,)","('on',)","(42,)","(3200,)","(0, 22)","[('setLevel', 42)]",1,0.002605915069580078,43,46
563,"(0, 48)","('off',)","(77,)","(4600,)","('on',)","(77,)","(7500,)","(0, 48)","[('on', None), ('setColorTemperature>1', 7500)]",2,0.0034637451171875,54,58
564,"(0, 39)","('off',)","(38,)","(2600,)","('on',)","(38,)","(2600,)","(0, 71)","[('on', None), ('setSaturation>1', 71)]",2,0.01965928077697754,172,177
565,"(99, 0)","('off',)","(5,)","(7700,)","('on',)","(5,)","(7700,)","(0, 28)","[('on', None), ('setSaturation>1', 28)]",2,0.01483464241027832,129,134
566,"(0, 85)","('on',)","(12,)","(4900,)","('on',)","(82,)","(4900,)","(0, 85)","[('setLevel', 82)]",1,0.004908084869384766,83,86
567,"(0, 87)","('off',)","(83,)","(6500,)","('on',)","(83,)","(4600,)","(0, 87)","[('on', None), ('setColorTemperature>1', 4600)]",2,0.0018682479858398438,26,29
568,"(0, 87)","('off',)","(37,)","(4700,)","('on',)","(62,)","(4700,)","(0, 87)","[('on', None), ('setLevel', 62)]",2,0.0040247440338134766,63,67
569,"(0, 78)","('on',)","(73,)","(3700,)","('on',)","(73,)","(7600,)","(0, 78)","[('setColorTemperature>1', 7600)]",1,0.0032835006713867188,55,58
570,"(93, 0)","('on',)","(64,)","(3900,)","('on',)","(64,)","(3900,)","(51, 0)","[('setHue>1', 51)]",1,0.0059206485748291016,53,55
571,"(0, 31)","('off',)","(35,)","(3700,)","('on',)","(49,)","(3700,)","(0, 31)","[('on', None), ('setLevel', 49)]",2,0.0033164024353027344,50,54
572,"(5, 0)","('off',)","(63,)","(2900,)","('on',)","(63,)","(2900,)","(86, 0)","[('on', None), ('setHue>1', 86)]",2,0.010093212127685547,87,91
573,"(0, 79)","('off',)","(13,)","(2300,)","('on',)","(13,)","(8300,)","(0, 79)","[('on', None), ('setColorTemperature>1', 8300)]",2,0.003936052322387695,62,66
574,"(92, 0)","('on',)","(92,)","(2500,)","('on',)","(92,)","(5400,)","(92, 0)","[('setColorTemperature>1', 5400)]",1,0.0020194053649902344,33,36
575,"(72, 0)","('on',)","(52,)","(8800,)","('on',)","(27,)","(8800,)","(72, 0)","[('setLevel', 27)]",1,0.0017447471618652344,29,31
576,"(0, 96)","('on',)","(19,)","(4600,)","('on',)","(19,)","(4600,)","(71, 0)","[('setHue>1', 71)]",1,0.008120536804199219,73,75
577,"(38, 0)","('off',)","(91,)","(6900,)","('on',)","(84,)","(6900,)","(38, 0)","[('on', None), ('setLevel', 84)]",2,0.005289554595947266,86,89
578,"(0, 44)","('on',)","(63,)","(3000,)","('on',)","(63,)","(3000,)","(0, 36)","[('setSaturation>1', 36)]",1,0.015653371810913086,138,141
579,"(52, 0)","('on',)","(90,)","(2600,)","('on',)","(8,)","(2600,)","(52, 0)","[('setLevel', 8)]",1,0.0006763935089111328,10,12
580,"(41, 0)","('off',)","(88,)","(2700,)","('on',)","(81,)","(2700,)","(41, 0)","[('on', None), ('setLevel', 81)]",2,0.0052585601806640625,83,86
581,"(48, 0)","('off',)","(3,)","(3700,)","('on',)","(3,)","(3700,)","(0, 58)","[('on', None), ('setSaturation>1', 58)]",2,0.018366098403930664,159,164
582,"(16, 0)","('off',)","(78,)","(8600,)","('on',)","(78,)","(8600,)","(3, 0)","[('on', None), ('setHue>1', 3)]",2,0.0009119510650634766,5,8
583,"(5, 0)","('off',)","(35,)","(4100,)","('on',)","(35,)","(4500,)","(5, 0)","[('on', None), ('setColorTemperature>1', 4500)]",2,0.00177001953125,24,28
584,"(0, 82)","('off',)","(20,)","(5400,)","('on',)","(20,)","(5400,)","(0, 53)","[('on', None), ('setSaturation>1', 53)]",2,0.017678022384643555,155,159
585,"(0, 72)","('off',)","(19,)","(7100,)","('on',)","(19,)","(7100,)","(49, 0)","[('on', None), ('setHue>1', 49)]",2,0.0060427188873291016,51,54
586,"(8, 0)","('on',)","(33,)","(2300,)","('on',)","(33,)","(2500,)","(8, 0)","[('setColorTemperature>1', 2500)]",1,0.0003514289855957031,4,7
587,"(0, 71)","('on',)","(65,)","(8300,)","('on',)","(65,)","(8300,)","(19, 0)","[('setHue>1', 19)]",1,0.0023996829986572266,21,23
588,"(0, 35)","('on',)","(88,)","(6800,)","('on',)","(88,)","(6800,)","(41, 0)","[('setHue>1', 41)]",1,0.004822731018066406,43,45
589,"(28, 0)","('off',)","(32,)","(6200,)","('on',)","(32,)","(6200,)","(34, 0)","[('on', None), ('setHue>1', 34)]",2,0.004343271255493164,35,39
590,"(0, 18)","('off',)","(28,)","(5200,)","('on',)","(28,)","(5200,)","(0, 68)","[('on', None), ('setSaturation>1', 68)]",2,0.019323348999023438,169,174
591,"(65, 0)","('on',)","(51,)","(5700,)","('on',)","(51,)","(5700,)","(43, 0)","[('setHue>1', 43)]",1,0.005062580108642578,45,47
592,"(0, 83)","('off',)","(15,)","(4200,)","('on',)","(15,)","(4200,)","(0, 70)","[('on', None), ('setSaturation>1', 70)]",2,0.019440174102783203,172,176
593,"(78, 0)","('off',)","(18,)","(7700,)","('on',)","(18,)","(7700,)","(94, 0)","[('on', None), ('setHue>1', 94)]",2,0.01100921630859375,95,99
594,"(1, 0)","('off',)","(79,)","(5000,)","('on',)","(79,)","(5000,)","(63, 0)","[('on', None), ('setHue>1', 63)]",2,0.0076487064361572266,64,68
595,"(37, 0)","('off',)","(73,)","(6100,)","('on',)","(73,)","(6100,)","(0, 19)","[('on', None), ('setSaturation>1', 19)]",2,0.013823986053466797,120,125
596,"(0, 20)","('on',)","(90,)","(6200,)","('on',)","(25,)","(6200,)","(0, 20)","[('setLevel', 25)]",1,0.0016350746154785156,27,29
597,"(3, 0)","('on',)","(100,)","(2500,)","('on',)","(100,)","(4100,)","(3, 0)","[('setColorTemperature>1', 4100)]",1,0.0012888908386230469,20,23
598,"(0, 53)","('off',)","(84,)","(2700,)","('on',)","(21,)","(2700,)","(0, 53)","[('on', None), ('setLevel', 21)]",2,0.0016770362854003906,23,26
599,"(0, 82)","('off',)","(24,)","(6800,)","('on',)","(24,)","(6800,)","(0, 38)","[('on', None), ('setSaturation>1', 38)]",2,0.015940189361572266,140,144
600,"(0, 34)","('on',)","(66,)","(7500,)","('on',)","(66,)","(7500,)","(11, 0)","[('setHue>1', 11)]",1,0.0015361309051513672,13,15
601,"(96, 0)","('off',)","(73,)","(2900,)","('on',)","(70,)","(2900,)","(96, 0)","[('on', None), ('setLevel', 70)]",2,0.004503011703491211,72,75
602,"(77, 0)","('off',)","(52,)","(5800,)","('on',)","(59,)","(5800,)","(77, 0)","[('on', None), ('setLevel', 59)]",2,0.0038650035858154297,60,64
603,"(0, 28)","('off',)","(51,)","(2300,)","('on',)","(51,)","(2300,)","(0, 98)","[('on', None), ('setSaturation>1', 98)]",2,0.022549152374267578,199,204
604,"(0, 88)","('on',)","(95,)","(4600,)","('on',)","(98,)","(4600,)","(0, 88)","[('setLevel', 98)]",1,0.005838155746459961,99,102
605,"(0, 96)","('on',)","(82,)","(4200,)","('on',)","(82,)","(4200,)","(29, 0)","[('setHue>1', 29)]",1,0.003541707992553711,31,33
606,"(0, 82)","('off',)","(39,)","(7900,)","('on',)","(39,)","(7900,)","(0, 57)","[('on', None), ('setSaturation>1', 57)]",2,0.018033981323242188,159,163
607,"(0, 84)","('off',)","(30,)","(2300,)","('on',)","(30,)","(2300,)","(85, 0)","[('on', None), ('setHue>1', 85)]",2,0.009978771209716797,87,90
608,"(39, 0)","('on',)","(27,)","(2400,)","('on',)","(27,)","(2200,)","(39, 0)","[('setColorTemperature>1', 2200)]",1,0.00016641616821289062,2,4
609,"(0, 28)","('off',)","(74,)","(8700,)","('on',)","(74,)","(8700,)","(0, 46)","[('on', None), ('setSaturation>1', 46)]",2,0.017080307006835938,147,152
610,"(0, 11)","('off',)","(11,)","(4900,)","('on',)","(60,)","(4900,)","(0, 11)","[('on', None), ('setLevel', 60)]",2,0.003914594650268555,61,65
611,"(0, 10)","('off',)","(4,)","(7200,)","('on',)","(29,)","(7200,)","(0, 10)","[('on', None), ('setLevel', 29)]",2,0.0021598339080810547,30,34
612,"(55, 0)","('on',)","(62,)","(3800,)","('on',)","(62,)","(3800,)","(41, 0)","[('setHue>1', 41)]",1,0.004822254180908203,43,45
613,"(32, 0)","('on',)","(42,)","(7900,)","('on',)","(42,)","(7900,)","(71, 0)","[('setHue>1', 71)]",1,0.008176803588867188,72,75
614,"(0, 54)","('off',)","(65,)","(8300,)","('on',)","(8,)","(8300,)","(0, 54)","[('on', None), ('setLevel', 8)]",2,0.0009338855743408203,10,13
615,"(71, 0)","('on',)","(82,)","(3700,)","('on',)","(82,)","(3700,)","(0, 74)","[('setSaturation>1', 74)]",1,0.01977372169494629,175,179
616,"(96, 0)","('off',)","(71,)","(6100,)","('on',)","(72,)","(6100,)","(96, 0)","[('on', None), ('setLevel', 72)]",2,0.00461125373840332,73,77
617,"(96, 0)","('on',)","(91,)","(4800,)","('on',)","(91,)","(3400,)","(96, 0)","[('setColorTemperature>1', 3400)]",1,0.0008540153503417969,14,16
618,"(75, 0)","('on',)","(55,)","(8300,)","('on',)","(68,)","(8300,)","(75, 0)","[('setLevel', 68)]",1,0.0041408538818359375,69,72
619,"(0, 0)","('off',)","(53,)","(6500,)","('on',)","(95,)","(6500,)","(0, 0)","[('on', None), ('setLevel', 95)]",2,0.005948781967163086,96,100
620,"(0, 31)","('off',)","(62,)","(8500,)","('on',)","(62,)","(8500,)","(0, 31)","[('on', None)]",1,0.0003008842468261719,2,4
621,"(0, 2)","('off',)","(75,)","(4600,)","('on',)","(75,)","(4600,)","(0, 89)","[('on', None), ('setSaturation>1', 89)]",2,0.02175307273864746,190,195
622,"(43, 0)","('on',)","(5,)","(5200,)","('on',)","(22,)","(5200,)","(43, 0)","[('setLevel', 22)]",1,0.001483917236328125,23,26
623,"(0, 58)","('off',)","(2,)","(7800,)","('on',)","(13,)","(7800,)","(0, 58)","[('on', None), ('setLevel', 13)]",2,0.0012235641479492188,14,18
624,"(0, 35)","('on',)","(100,)","(7500,)","('on',)","(100,)","(7500,)","(70, 0)","[('setHue>1', 70)]",1,0.00799560546875,72,74
625,"(0, 66)","('off',)","(5,)","(7800,)","('on',)","(5,)","(7800,)","(0, 36)","[('on', None), ('setSaturation>1', 36)]",2,0.015847444534301758,138,142
626,"(0, 100)","('on',)","(79,)","(3300,)","('on',)","(12,)","(3300,)","(0, 100)","[('setLevel', 12)]",1,0.0008838176727294922,14,16
627,"(66, 0)","('off',)","(96,)","(7200,)","('on',)","(46,)","(7200,)","(66, 0)","[('on', None), ('setLevel', 46)]",2,0.0031232833862304688,48,51
628,"(95, 0)","('on',)","(54,)","(5500,)","('on',)","(95,)","(5500,)","(95, 0)","[('setLevel', 95)]",1,0.005667924880981445,96,99
629,"(0, 9)","('on',)","(4,)","(5200,)","('on',)","(4,)","(5200,)","(10, 0)","[('setHue>1', 10)]",1,0.0014238357543945312,12,14
630,"(0, 49)","('on',)","(42,)","(4200,)","('on',)","(56,)","(4200,)","(0, 49)","[('setLevel', 56)]",1,0.003427267074584961,57,60
631,"(72, 0)","('off',)","(98,)","(7400,)","('on',)","(98,)","(7400,)","(53, 0)","[('on', None), ('setHue>1', 53)]",2,0.006441354751586914,55,58
632,"(68, 0)","('off',)","(60,)","(8200,)","('on',)","(60,)","(8200,)","(3, 0)","[('on', None), ('setHue>1', 3)]",2,0.0009174346923828125,5,8
633,"(4, 0)","('off',)","(64,)","(7800,)","('on',)","(64,)","(7800,)","(0, 64)","[('on', None), ('setSaturation>1', 64)]",2,0.018900632858276367,165,170
634,"(27, 0)","('on',)","(83,)","(4800,)","('on',)","(56,)","(4800,)","(27, 0)","[('setLevel', 56)]",1,0.0034389495849609375,58,60
635,"(0, 66)","('on',)","(47,)","(8800,)","('on',)","(47,)","(4700,)","(0, 66)","[('setColorTemperature>1', 4700)]",1,0.0016281604766845703,27,29
636,"(0, 71)","('off',)","(54,)","(3600,)","('on',)","(54,)","(3600,)","(0, 69)","[('on', None), ('setSaturation>1', 69)]",2,0.01939702033996582,171,175
637,"(0, 84)","('off',)","(72,)","(4400,)","('on',)","(72,)","(4400,)","(0, 95)","[('on', None), ('setSaturation>1', 95)]",2,0.022281408309936523,196,201
638,"(0, 83)","('on',)","(48,)","(4600,)","('on',)","(15,)","(4600,)","(0, 83)","[('setLevel', 15)]",1,0.0010564327239990234,17,19
639,"(96, 0)","('off',)","(86,)","(7600,)","('on',)","(86,)","(7600,)","(0, 37)","[('on', None), ('setSaturation>1', 37)]",2,0.015987396240234375,138,143
640,"(0, 37)","('off',)","(87,)","(5600,)","('on',)","(87,)","(5600,)","(93, 0)","[('on', None), ('setHue>1', 93)]",2,0.010872602462768555,95,98
641,"(0, 1)","('on',)","(72,)","(7200,)","('on',)","(72,)","(5900,)","(0, 1)","[('setColorTemperature>1', 5900)]",1,0.00231170654296875,39,41
642,"(0, 65)","('on',)","(19,)","(6900,)","('on',)","(19,)","(6900,)","(95, 0)","[('setHue>1', 95)]",1,0.010788679122924805,97,99
643,"(80, 0)","('on',)","(23,)","(4200,)","('on',)","(46,)","(4200,)","(80, 0)","[('setLevel', 46)]",1,0.002835988998413086,47,50
644,"(81, 0)","('off',)","(85,)","(2600,)","('on',)","(85,)","(2600,)","(0, 72)","[('on', None), ('setSaturation>1', 72)]",2,0.019821643829345703,173,178
645,"(86, 0)","('on',)","(21,)","(2300,)","('on',)","(21,)","(2300,)","(0, 61)","[('setSaturation>1', 61)]",1,0.018245220184326172,162,166
646,"(0, 30)","('off',)","(6,)","(3500,)","('on',)","(6,)","(3500,)","(56, 0)","[('on', None), ('setHue>1', 56)]",2,0.006779909133911133,58,61
647,"(45, 0)","('off',)","(30,)","(5600,)","('on',)","(30,)","(5600,)","(7, 0)","[('on', None), ('setHue>1', 7)]",2,0.0013606548309326172,9,12
648,"(0, 92)","('on',)","(56,)","(3900,)","('on',)","(56,)","(3900,)","(0, 26)","[('setSaturation>1', 26)]",1,0.01445460319519043,128,131
649,"(0, 74)","('on',)","(84,)","(4600,)","('on',)","(84,)","(4600,)","(28, 0)","[('setHue>1', 28)]",1,0.003407716751098633,30,32
650,"(0, 69)","('off',)","(82,)","(6300,)","('on',)","(18,)","(6300,)","(0, 69)","[('on', None), ('setLevel', 18)]",2,0.0014851093292236328,20,23
651,"(82, 0)","('off',)","(12,)","(5300,)","('on',)","(12,)","(5300,)","(37, 0)","[('on', None), ('setHue>1', 37)]",2,0.004654407501220703,39,42
652,"(28, 0)","('on',)","(34,)","(4300,)","('on',)","(34,)","(4300,)","(0, 62)","[('setSaturation>1', 62)]",1,0.018400907516479492,163,167
653,"(69, 0)","('off',)","(18,)","(5800,)","('on',)","(54,)","(5800,)","(69, 0)","[('on', None), ('setLevel', 54)]",2,0.0036051273345947266,55,59
654,"(99, 0)","('off',)","(8,)","(5000,)","('on',)","(7,)","(5000,)","(99, 0)","[('on', None), ('setLevel', 7)]",2,0.0008623600006103516,9,12
655,"(47, 0)","('on',)","(20,)","(8100,)","('on',)","(20,)","(8100,)","(0, 40)","[('setSaturation>1', 40)]",1,0.015950918197631836,141,145
656,"(0, 81)","('on',)","(71,)","(3600,)","('on',)","(74,)","(3600,)","(0, 81)","[('setLevel', 74)]",1,0.004476308822631836,75,78
657,"(92, 0)","('off',)","(67,)","(3300,)","('on',)","(67,)","(3300,)","(0, 36)","[('on', None), ('setSaturation>1', 36)]",2,0.01604771614074707,137,142
658,"(61, 0)","('on',)","(24,)","(7500,)","('on',)","(24,)","(7500,)","(25, 0)","[('setHue>1', 25)]",1,0.003119945526123047,27,29
659,"(0, 77)","('on',)","(100,)","(4400,)","('on',)","(77,)","(4400,)","(0, 77)","[('setLevel', 77)]",1,0.004716396331787109,79,81
660,"(69, 0)","('on',)","(16,)","(2200,)","('on',)","(16,)","(2200,)","(47, 0)","[('setHue>1', 47)]",1,0.005524873733520508,49,51
661,"(17, 0)","('off',)","(6,)","(6100,)","('on',)","(6,)","(4700,)","(17, 0)","[('on', None), ('setColorTemperature>1', 4700)]",2,0.0019457340240478516,27,30
662,"(0, 33)","('on',)","(4,)","(8000,)","('on',)","(4,)","(3900,)","(0, 33)","[('setColorTemperature>1', 3900)]",1,0.0011627674102783203,19,21
663,"(96, 0)","('off',)","(32,)","(4300,)","('on',)","(32,)","(4300,)","(7, 0)","[('on', None), ('setHue>1', 7)]",2,0.0013492107391357422,9,12
664,"(97, 0)","('on',)","(80,)","(3700,)","('on',)","(57,)","(3700,)","(97, 0)","[('setLevel', 57)]",1,0.003499269485473633,59,61
665,"(21, 0)","('on',)","(5,)","(3800,)","('on',)","(5,)","(3800,)","(30, 0)","[('setHue>1', 30)]",1,0.0036497116088867188,31,34
666,"(0, 90)","('on',)","(88,)","(8800,)","('on',)","(88,)","(8800,)","(0, 36)","[('setSaturation>1', 36)]",1,0.0169219970703125,138,141
667,"(94, 0)","('off',)","(45,)","(4200,)","('on',)","(17,)","(4200,)","(94, 0)","[('on', None), ('setLevel', 17)]",2,0.0015540122985839844,19,22
668,"(23, 0)","('on',)","(78,)","(3100,)","('on',)","(78,)","(7000,)","(23, 0)","[('setColorTemperature>1', 7000)]",1,0.0031938552856445312,49,52
669,"(28, 0)","('off',)","(50,)","(3400,)","('on',)","(50,)","(3400,)","(5, 0)","[('on', None), ('setHue>1', 5)]",2,0.0013036727905273438,7,10
670,"(62, 0)","('off',)","(31,)","(5800,)","('on',)","(31,)","(4400,)","(62, 0)","[('on', None), ('setColorTemperature>1', 4400)]",2,0.0019154548645019531,24,27
671,"(0, 12)","('on',)","(70,)","(8900,)","('on',)","(70,)","(8100,)","(0, 12)","[('setColorTemperature>1', 8100)]",1,0.0038497447967529297,61,63
672,"(0, 2)","('off',)","(57,)","(4300,)","('on',)","(57,)","(6700,)","(0, 2)","[('on', None), ('setColorTemperature>1', 6700)]",2,0.003507375717163086,46,50
673,"(80, 0)","('on',)","(13,)","(6000,)","('on',)","(13,)","(6000,)","(75, 0)","[('setHue>1', 75)]",1,0.009608983993530273,77,79
674,"(0, 49)","('on',)","(72,)","(8700,)","('on',)","(72,)","(8700,)","(0, 87)","[('setSaturation>1', 87)]",1,0.022414445877075195,188,192
675,"(38, 0)","('off',)","(64,)","(2900,)","('on',)","(70,)","(2900,)","(38, 0)","[('on', None), ('setLevel', 70)]",2,0.004777431488037109,71,75
676,"(0, 59)","('off',)","(9,)","(6800,)","('on',)","(9,)","(6800,)","(0, 14)","[('on', None), ('setSaturation>1', 14)]",2,0.013463497161865234,116,120
677,"(51, 0)","('off',)","(56,)","(8100,)","('on',)","(56,)","(8100,)","(0, 8)","[('on', None), ('setSaturation>1', 8)]",2,0.012758970260620117,109,114
678,"(0, 65)","('off',)","(48,)","(6800,)","('on',)","(48,)","(2800,)","(0, 65)","[('on', None), ('setColorTemperature>1', 2800)]",2,0.0008008480072021484,8,11
679,"(0, 37)","('on',)","(56,)","(4700,)","('on',)","(56,)","(4700,)","(0, 62)","[('setSaturation>1', 62)]",1,0.018532276153564453,163,167
680,"(54, 0)","('on',)","(74,)","(7600,)","('on',)","(74,)","(7600,)","(0, 42)","[('setSaturation>1', 42)]",1,0.01617717742919922,143,147
681,"(1, 0)","('on',)","(17,)","(5500,)","('on',)","(17,)","(5500,)","(0, 15)","[('setSaturation>1', 15)]",1,0.01322031021118164,116,120
